deviceId,hour,lat,lon,sensorId,value
11785063836,0,24.11827,120.66825,pm2_5,16.18
11785063836,1,24.11827,120.66825,pm2_5,15.65
11785063836,2,24.11827,120.66825,pm2_5,17.0
11785063836,3,24.11827,120.66825,pm2_5,16.81
11785063836,4,24.11827,120.66825,pm2_5,18.18
11785063836,5,24.11827,120.66825,pm2_5,15.12
11785063836,6,24.11827,120.66825,pm2_5,17.48
11785063836,7,24.11827,120.66825,pm2_5,16.66
11785063836,8,24.11827,120.66825,pm2_5,16.07
11785063836,9,24.11827,120.66825,pm2_5,14.1
11785063836,10,24.11827,120.66825,pm2_5,12.69
11785063836,11,24.11827,120.66825,pm2_5,12.06
11785063836,12,24.11827,120.66825,pm2_5,11.67
11785063836,13,24.11827,120.66825,pm2_5,14.19
11785063836,14,24.11827,120.66825,pm2_5,12.49
11785063836,15,24.11827,120.66825,pm2_5,13.28
11785063836,16,24.11827,120.66825,pm2_5,10.76
11785063836,17,24.11827,120.66825,pm2_5,12.02
11785063836,18,24.11827,120.66825,pm2_5,12.26
11785063836,19,24.11827,120.66825,pm2_5,10.94
11785063836,20,24.11827,120.66825,pm2_5,12.62
11785063836,21,24.11827,120.66825,pm2_5,13.63
11785063836,22,24.11827,120.66825,pm2_5,13.94
11785063836,23,24.11827,120.66825,pm2_5,15.65
11785171513,0,24.137339,120.705812,pm2_5,20.26
11785171513,1,24.137339,120.705812,pm2_5,20.95
11785171513,2,24.137339,120.705812,pm2_5,20.48
11785171513,3,24.137339,120.705812,pm2_5,20.47
11785171513,4,24.137339,120.705812,pm2_5,19.61
11785171513,5,24.137339,120.705812,pm2_5,20.22
11785171513,6,24.137339,120.705812,pm2_5,21.25
11785171513,7,24.137339,120.705812,pm2_5,21.13
11785171513,8,24.137339,120.705812,pm2_5,21.25
11785171513,9,24.137339,120.705812,pm2_5,19.59
11785171513,10,24.137339,120.705812,pm2_5,18.27
11785171513,11,24.137339,120.705812,pm2_5,19.21
11785171513,12,24.137339,120.705812,pm2_5,19.63
11785171513,13,24.137339,120.705812,pm2_5,18.37
11785171513,14,24.137339,120.705812,pm2_5,19.29
11785171513,15,24.137339,120.705812,pm2_5,18.39
11785171513,16,24.137339,120.705812,pm2_5,17.51
11785171513,17,24.137339,120.705812,pm2_5,18.78
11785171513,18,24.137339,120.705812,pm2_5,19.6
11785171513,19,24.137339,120.705812,pm2_5,19.95
11785171513,20,24.137339,120.705812,pm2_5,21.62
11785171513,21,24.137339,120.705812,pm2_5,19.78
11785171513,22,24.137339,120.705812,pm2_5,21.65
11785171513,23,24.137339,120.705812,pm2_5,21.15
11785242393,0,24.258155,120.697434,pm2_5,31.88
11785242393,1,24.258155,120.697434,pm2_5,30.09
11785242393,2,24.258155,120.697434,pm2_5,30.1
11785242393,3,24.258155,120.697434,pm2_5,25.94
11785242393,4,24.258155,120.697434,pm2_5,25.29
11785242393,5,24.258155,120.697434,pm2_5,27.77
11785242393,6,24.258155,120.697434,pm2_5,47.64
11785242393,7,24.258155,120.697434,pm2_5,35.93
11785242393,8,24.258155,120.697434,pm2_5,35.21
11785242393,9,24.258155,120.697434,pm2_5,23.84
11785242393,10,24.258155,120.697434,pm2_5,19.44
11785242393,11,24.258155,120.697434,pm2_5,26.65
11785242393,12,24.258155,120.697434,pm2_5,25.22
11785242393,13,24.258155,120.697434,pm2_5,43.06
11785242393,14,24.258155,120.697434,pm2_5,40.89
11785242393,15,24.258155,120.697434,pm2_5,28.81
11785242393,16,24.258155,120.697434,pm2_5,29.0
11785242393,17,24.258155,120.697434,pm2_5,23.54
11785242393,18,24.258155,120.697434,pm2_5,21.06
11785242393,19,24.258155,120.697434,pm2_5,26.5
11785242393,20,24.258155,120.697434,pm2_5,24.23
11785242393,21,24.258155,120.697434,pm2_5,23.69
11785242393,22,24.258155,120.697434,pm2_5,24.97
11785242393,23,24.258155,120.697434,pm2_5,25.62
11785384885,0,24.140253,120.64999,pm2_5,15.0
11785384885,1,24.140253,120.64999,pm2_5,12.88
11785384885,2,24.140253,120.64999,pm2_5,13.01
11785384885,3,24.140253,120.64999,pm2_5,13.23
11785384885,4,24.140253,120.64999,pm2_5,13.24
11785384885,5,24.140253,120.64999,pm2_5,12.51
11785384885,6,24.140253,120.64999,pm2_5,13.57
11785384885,7,24.140253,120.64999,pm2_5,13.61
11785384885,8,24.140253,120.64999,pm2_5,13.26
11785384885,9,24.140253,120.64999,pm2_5,11.79
11785384885,10,24.140253,120.64999,pm2_5,11.36
11785384885,11,24.140253,120.64999,pm2_5,18.16
11785384885,12,24.140253,120.64999,pm2_5,15.02
11785384885,13,24.140253,120.64999,pm2_5,12.07
11785384885,14,24.140253,120.64999,pm2_5,13.22
11785384885,15,24.140253,120.64999,pm2_5,11.62
11785384885,16,24.140253,120.64999,pm2_5,12.2
11785384885,17,24.140253,120.64999,pm2_5,12.27
11785384885,18,24.140253,120.64999,pm2_5,11.86
11785384885,19,24.140253,120.64999,pm2_5,9.63
11785384885,20,24.140253,120.64999,pm2_5,10.85
11785384885,21,24.140253,120.64999,pm2_5,14.54
11785384885,22,24.140253,120.64999,pm2_5,15.92
11785384885,23,24.140253,120.64999,pm2_5,13.06
11785414044,0,24.15236,120.64979,pm2_5,18.91
11785414044,1,24.15236,120.64979,pm2_5,17.15
11785414044,2,24.15236,120.64979,pm2_5,15.03
11785414044,3,24.15236,120.64979,pm2_5,17.89
11785414044,4,24.15236,120.64979,pm2_5,16.06
11785414044,5,24.15236,120.64979,pm2_5,15.68
11785414044,6,24.15236,120.64979,pm2_5,18.08
11785414044,7,24.15236,120.64979,pm2_5,17.77
11785414044,8,24.15236,120.64979,pm2_5,20.09
11785414044,9,24.15236,120.64979,pm2_5,17.28
11785414044,10,24.15236,120.64979,pm2_5,17.15
11785414044,11,24.15236,120.64979,pm2_5,17.51
11785414044,12,24.15236,120.64979,pm2_5,19.11
11785414044,13,24.15236,120.64979,pm2_5,26.54
11785414044,14,24.15236,120.64979,pm2_5,20.17
11785414044,15,24.15236,120.64979,pm2_5,24.06
11785414044,16,24.15236,120.64979,pm2_5,17.01
11785414044,17,24.15236,120.64979,pm2_5,18.02
11785414044,18,24.15236,120.64979,pm2_5,17.86
11785414044,19,24.15236,120.64979,pm2_5,18.18
11785414044,20,24.15236,120.64979,pm2_5,18.4
11785414044,21,24.15236,120.64979,pm2_5,18.13
11785414044,22,24.15236,120.64979,pm2_5,18.21
11785414044,23,24.15236,120.64979,pm2_5,17.68
11785564126,0,24.160846,120.634692,pm2_5,22.87
11785564126,1,24.160846,120.634692,pm2_5,24.23
11785564126,2,24.160846,120.634692,pm2_5,24.87
11785564126,3,24.160846,120.634692,pm2_5,25.3
11785564126,4,24.160846,120.634692,pm2_5,23.55
11785564126,5,24.160846,120.634692,pm2_5,22.8
11785564126,6,24.160846,120.634692,pm2_5,24.63
11785564126,7,24.160846,120.634692,pm2_5,25.15
11785564126,8,24.160846,120.634692,pm2_5,21.65
11785564126,9,24.160846,120.634692,pm2_5,20.48
11785564126,10,24.160846,120.634692,pm2_5,24.03
11785564126,11,24.160846,120.634692,pm2_5,26.57
11785564126,12,24.160846,120.634692,pm2_5,17.48
11785564126,13,24.160846,120.634692,pm2_5,29.25
11785564126,14,24.160846,120.634692,pm2_5,33.31
11785564126,15,24.160846,120.634692,pm2_5,16.83
11785564126,16,24.160846,120.634692,pm2_5,15.26
11785564126,17,24.160846,120.634692,pm2_5,20.1
11785564126,18,24.160846,120.634692,pm2_5,25.14
11785564126,19,24.160846,120.634692,pm2_5,16.41
11785564126,20,24.160846,120.634692,pm2_5,19.15
11785564126,21,24.160846,120.634692,pm2_5,19.67
11785564126,22,24.160846,120.634692,pm2_5,19.16
11785564126,23,24.160846,120.634692,pm2_5,19.68
11785658349,0,24.060838,120.67685,pm2_5,15.32
11785658349,1,24.060838,120.67685,pm2_5,16.42
11785658349,2,24.060838,120.67685,pm2_5,14.15
11785658349,3,24.060838,120.67685,pm2_5,15.73
11785658349,4,24.060838,120.67685,pm2_5,15.67
11785658349,5,24.060838,120.67685,pm2_5,15.11
11785658349,6,24.060838,120.67685,pm2_5,19.16
11785658349,7,24.060838,120.67685,pm2_5,19.59
11785658349,8,24.060838,120.67685,pm2_5,16.04
11785658349,9,24.060838,120.67685,pm2_5,16.91
11785658349,10,24.060838,120.67685,pm2_5,17.77
11785658349,11,24.060838,120.67685,pm2_5,12.76
11785658349,12,24.060838,120.67685,pm2_5,13.28
11785658349,13,24.060838,120.67685,pm2_5,10.32
11785658349,14,24.060838,120.67685,pm2_5,13.0
11785658349,15,24.060838,120.67685,pm2_5,12.09
11785658349,16,24.060838,120.67685,pm2_5,10.68
11785658349,17,24.060838,120.67685,pm2_5,12.96
11785658349,18,24.060838,120.67685,pm2_5,14.97
11785658349,19,24.060838,120.67685,pm2_5,13.68
11785658349,20,24.060838,120.67685,pm2_5,16.18
11785658349,21,24.060838,120.67685,pm2_5,17.95
11785658349,22,24.060838,120.67685,pm2_5,18.54
11785658349,23,24.060838,120.67685,pm2_5,17.4
11785793022,0,24.10861,120.636283,pm2_5,18.58
11785793022,1,24.10861,120.636283,pm2_5,17.29
11785793022,2,24.10861,120.636283,pm2_5,17.64
11785793022,3,24.10861,120.636283,pm2_5,15.1
11785793022,4,24.10861,120.636283,pm2_5,18.48
11785793022,5,24.10861,120.636283,pm2_5,16.6
11785793022,6,24.10861,120.636283,pm2_5,16.15
11785793022,7,24.10861,120.636283,pm2_5,15.93
11785793022,8,24.10861,120.636283,pm2_5,15.65
11785793022,9,24.10861,120.636283,pm2_5,16.15
11785793022,10,24.10861,120.636283,pm2_5,13.7
11785793022,11,24.10861,120.636283,pm2_5,14.28
11785793022,12,24.10861,120.636283,pm2_5,13.36
11785793022,13,24.10861,120.636283,pm2_5,13.65
11785793022,14,24.10861,120.636283,pm2_5,15.26
11785793022,15,24.10861,120.636283,pm2_5,13.83
11785793022,16,24.10861,120.636283,pm2_5,14.28
11785793022,17,24.10861,120.636283,pm2_5,14.72
11785793022,18,24.10861,120.636283,pm2_5,16.15
11785793022,19,24.10861,120.636283,pm2_5,15.43
11785793022,20,24.10861,120.636283,pm2_5,14.84
11785793022,21,24.10861,120.636283,pm2_5,17.13
11785793022,22,24.10861,120.636283,pm2_5,18.37
11785793022,23,24.10861,120.636283,pm2_5,18.23
11785884046,0,24.202778,120.81198,pm2_5,20.45
11785884046,1,24.202778,120.81198,pm2_5,19.68
11785884046,2,24.202778,120.81198,pm2_5,20.73
11785884046,3,24.202778,120.81198,pm2_5,21.39
11785884046,4,24.202778,120.81198,pm2_5,19.58
11785884046,5,24.202778,120.81198,pm2_5,19.23
11785884046,6,24.202778,120.81198,pm2_5,19.83
11785884046,7,24.202778,120.81198,pm2_5,20.32
11785884046,8,24.202778,120.81198,pm2_5,18.6
11785884046,9,24.202778,120.81198,pm2_5,14.27
11785884046,10,24.202778,120.81198,pm2_5,15.03
11785884046,11,24.202778,120.81198,pm2_5,16.71
11785884046,12,24.202778,120.81198,pm2_5,16.74
11785884046,13,24.202778,120.81198,pm2_5,15.59
11785884046,14,24.202778,120.81198,pm2_5,16.32
11785884046,15,24.202778,120.81198,pm2_5,19.51
11785884046,16,24.202778,120.81198,pm2_5,16.15
11785884046,17,24.202778,120.81198,pm2_5,15.28
11785884046,18,24.202778,120.81198,pm2_5,16.27
11785884046,19,24.202778,120.81198,pm2_5,21.53
11785884046,20,24.202778,120.81198,pm2_5,24.57
11785884046,21,24.202778,120.81198,pm2_5,28.21
11785884046,22,24.202778,120.81198,pm2_5,29.45
11785884046,23,24.202778,120.81198,pm2_5,28.76
11785953960,0,24.135477,120.695001,pm2_5,28.76
11785953960,1,24.135477,120.695001,pm2_5,23.24
11785953960,2,24.135477,120.695001,pm2_5,25.87
11785953960,3,24.135477,120.695001,pm2_5,25.67
11785953960,4,24.135477,120.695001,pm2_5,24.91
11785953960,5,24.135477,120.695001,pm2_5,23.4
11785953960,6,24.135477,120.695001,pm2_5,25.05
11785953960,7,24.135477,120.695001,pm2_5,25.82
11785953960,8,24.135477,120.695001,pm2_5,23.13
11785953960,9,24.135477,120.695001,pm2_5,31.9
11785953960,10,24.135477,120.695001,pm2_5,25.1
11785953960,11,24.135477,120.695001,pm2_5,21.56
11785953960,12,24.135477,120.695001,pm2_5,21.59
11785953960,13,24.135477,120.695001,pm2_5,23.01
11785953960,14,24.135477,120.695001,pm2_5,25.39
11785953960,15,24.135477,120.695001,pm2_5,24.41
11785953960,16,24.135477,120.695001,pm2_5,19.16
11785953960,17,24.135477,120.695001,pm2_5,21.85
11785953960,18,24.135477,120.695001,pm2_5,23.11
11785953960,19,24.135477,120.695001,pm2_5,18.51
11785953960,20,24.135477,120.695001,pm2_5,20.43
11785953960,21,24.135477,120.695001,pm2_5,21.55
11785953960,22,24.135477,120.695001,pm2_5,22.46
11785953960,23,24.135477,120.695001,pm2_5,23.77
11786004404,0,24.21636,120.46201,pm2_5,15.44
11786004404,1,24.21636,120.46201,pm2_5,18.46
11786004404,2,24.21636,120.46201,pm2_5,16.84
11786004404,3,24.21636,120.46201,pm2_5,16.92
11786004404,4,24.21636,120.46201,pm2_5,13.38
11786004404,5,24.21636,120.46201,pm2_5,11.83
11786004404,6,24.21636,120.46201,pm2_5,13.41
11786004404,7,24.21636,120.46201,pm2_5,11.76
11786004404,8,24.21636,120.46201,pm2_5,11.45
11786004404,9,24.21636,120.46201,pm2_5,13.22
11786004404,10,24.21636,120.46201,pm2_5,14.85
11786004404,11,24.21636,120.46201,pm2_5,14.42
11786004404,12,24.21636,120.46201,pm2_5,11.26
11786004404,13,24.21636,120.46201,pm2_5,9.56
11786004404,14,24.21636,120.46201,pm2_5,10.66
11786004404,15,24.21636,120.46201,pm2_5,11.07
11786004404,16,24.21636,120.46201,pm2_5,10.78
11786004404,17,24.21636,120.46201,pm2_5,11.09
11786004404,18,24.21636,120.46201,pm2_5,10.58
11786004404,19,24.21636,120.46201,pm2_5,9.33
11786004404,20,24.21636,120.46201,pm2_5,10.21
11786004404,21,24.21636,120.46201,pm2_5,9.61
11786004404,22,24.21636,120.46201,pm2_5,11.18
11786004404,23,24.21636,120.46201,pm2_5,11.54
11786175768,0,24.093307,120.720118,pm2_5,26.43
11786175768,1,24.093307,120.720118,pm2_5,28.57
11786175768,2,24.093307,120.720118,pm2_5,27.77
11786175768,3,24.093307,120.720118,pm2_5,29.64
11786175768,4,24.093307,120.720118,pm2_5,29.95
11786175768,5,24.093307,120.720118,pm2_5,28.39
11786175768,6,24.093307,120.720118,pm2_5,31.22
11786175768,7,24.093307,120.720118,pm2_5,31.17
11786175768,8,24.093307,120.720118,pm2_5,26.47
11786175768,9,24.093307,120.720118,pm2_5,26.38
11786175768,10,24.093307,120.720118,pm2_5,21.1
11786175768,11,24.093307,120.720118,pm2_5,20.88
11786175768,12,24.093307,120.720118,pm2_5,22.27
11786175768,13,24.093307,120.720118,pm2_5,17.67
11786175768,14,24.093307,120.720118,pm2_5,20.06
11786175768,15,24.093307,120.720118,pm2_5,18.91
11786175768,16,24.093307,120.720118,pm2_5,18.34
11786175768,17,24.093307,120.720118,pm2_5,20.74
11786175768,18,24.093307,120.720118,pm2_5,26.62
11786175768,19,24.093307,120.720118,pm2_5,20.5
11786175768,20,24.093307,120.720118,pm2_5,24.21
11786175768,21,24.093307,120.720118,pm2_5,26.67
11786175768,22,24.093307,120.720118,pm2_5,28.38
11786175768,23,24.093307,120.720118,pm2_5,28.24
11786222989,0,24.165441,120.68084,pm2_5,19.1
11786222989,1,24.165441,120.68084,pm2_5,18.39
11786222989,2,24.165441,120.68084,pm2_5,18.73
11786222989,3,24.165441,120.68084,pm2_5,19.35
11786222989,4,24.165441,120.68084,pm2_5,19.68
11786222989,5,24.165441,120.68084,pm2_5,19.66
11786222989,6,24.165441,120.68084,pm2_5,20.6
11786222989,7,24.165441,120.68084,pm2_5,21.1
11786222989,8,24.165441,120.68084,pm2_5,20.05
11786222989,9,24.165441,120.68084,pm2_5,18.73
11786222989,10,24.165441,120.68084,pm2_5,16.75
11786222989,11,24.165441,120.68084,pm2_5,16.24
11786222989,12,24.165441,120.68084,pm2_5,17.35
11786222989,13,24.165441,120.68084,pm2_5,17.63
11786222989,14,24.165441,120.68084,pm2_5,18.49
11786222989,15,24.165441,120.68084,pm2_5,17.09
11786222989,16,24.165441,120.68084,pm2_5,17.45
11786222989,17,24.165441,120.68084,pm2_5,17.18
11786222989,18,24.165441,120.68084,pm2_5,18.85
11786222989,19,24.165441,120.68084,pm2_5,17.89
11786222989,20,24.165441,120.68084,pm2_5,18.38
11786222989,21,24.165441,120.68084,pm2_5,18.15
11786222989,22,24.165441,120.68084,pm2_5,19.33
11786222989,23,24.165441,120.68084,pm2_5,19.12
11786369721,0,24.2214831,120.516754,pm2_5,13.15
11786369721,1,24.2214831,120.516754,pm2_5,13.88
11786369721,2,24.2214831,120.516754,pm2_5,13.5
11786369721,3,24.2214831,120.516754,pm2_5,12.79
11786369721,4,24.2214831,120.516754,pm2_5,14.81
11786369721,5,24.2214831,120.516754,pm2_5,13.81
11786369721,6,24.2214831,120.516754,pm2_5,13.41
11786369721,7,24.2214831,120.516754,pm2_5,15.46
11786369721,8,24.2214831,120.516754,pm2_5,15.06
11786369721,9,24.2214831,120.516754,pm2_5,10.97
11786369721,10,24.2214831,120.516754,pm2_5,8.43
11786369721,11,24.2214831,120.516754,pm2_5,10.91
11786369721,12,24.2214831,120.516754,pm2_5,11.54
11786369721,13,24.2214831,120.516754,pm2_5,15.49
11786369721,14,24.2214831,120.516754,pm2_5,21.89
11786369721,15,24.2214831,120.516754,pm2_5,20.38
11786369721,16,24.2214831,120.516754,pm2_5,9.95
11786369721,17,24.2214831,120.516754,pm2_5,11.43
11786369721,18,24.2214831,120.516754,pm2_5,10.69
11786369721,19,24.2214831,120.516754,pm2_5,9.19
11786369721,20,24.2214831,120.516754,pm2_5,9.73
11786369721,21,24.2214831,120.516754,pm2_5,11.29
11786369721,22,24.2214831,120.516754,pm2_5,11.04
11786369721,23,24.2214831,120.516754,pm2_5,11.67
11786484054,0,24.355459,120.599242,pm2_5,35.11
11786484054,1,24.355459,120.599242,pm2_5,36.53
11786484054,2,24.355459,120.599242,pm2_5,37.49
11786484054,3,24.355459,120.599242,pm2_5,38.48
11786484054,4,24.355459,120.599242,pm2_5,33.9
11786484054,5,24.355459,120.599242,pm2_5,28.07
11786484054,6,24.355459,120.599242,pm2_5,28.19
11786484054,7,24.355459,120.599242,pm2_5,29.52
11786484054,8,24.355459,120.599242,pm2_5,28.47
11786484054,9,24.355459,120.599242,pm2_5,25.03
11786484054,10,24.355459,120.599242,pm2_5,24.06
11786484054,11,24.355459,120.599242,pm2_5,33.87
11786484054,12,24.355459,120.599242,pm2_5,32.92
11786484054,13,24.355459,120.599242,pm2_5,21.71
11786484054,14,24.355459,120.599242,pm2_5,19.21
11786484054,15,24.355459,120.599242,pm2_5,20.99
11786484054,16,24.355459,120.599242,pm2_5,20.84
11786484054,17,24.355459,120.599242,pm2_5,22.06
11786484054,18,24.355459,120.599242,pm2_5,21.98
11786484054,19,24.355459,120.599242,pm2_5,20.59
11786484054,20,24.355459,120.599242,pm2_5,22.06
11786484054,21,24.355459,120.599242,pm2_5,21.88
11786484054,22,24.355459,120.599242,pm2_5,39.87
11786484054,23,24.355459,120.599242,pm2_5,28.58
11786588560,0,24.185532,120.815598,pm2_5,15.88
11786588560,1,24.185532,120.815598,pm2_5,15.25
11786588560,2,24.185532,120.815598,pm2_5,14.87
11786588560,3,24.185532,120.815598,pm2_5,15.77
11786588560,4,24.185532,120.815598,pm2_5,14.99
11786588560,5,24.185532,120.815598,pm2_5,14.8
11786588560,6,24.185532,120.815598,pm2_5,15.45
11786588560,7,24.185532,120.815598,pm2_5,15.9
11786588560,8,24.185532,120.815598,pm2_5,15.35
11786588560,9,24.185532,120.815598,pm2_5,12.87
11786588560,10,24.185532,120.815598,pm2_5,13.79
11786588560,11,24.185532,120.815598,pm2_5,14.15
11786588560,12,24.185532,120.815598,pm2_5,14.56
11786588560,13,24.185532,120.815598,pm2_5,13.49
11786588560,14,24.185532,120.815598,pm2_5,12.57
11786588560,15,24.185532,120.815598,pm2_5,14.97
11786588560,16,24.185532,120.815598,pm2_5,13.45
11786588560,17,24.185532,120.815598,pm2_5,12.77
11786588560,18,24.185532,120.815598,pm2_5,13.43
11786588560,19,24.185532,120.815598,pm2_5,13.97
11786588560,20,24.185532,120.815598,pm2_5,16.66
11786588560,21,24.185532,120.815598,pm2_5,17.01
11786588560,22,24.185532,120.815598,pm2_5,16.19
11786588560,23,24.185532,120.815598,pm2_5,17.92
11786635271,0,24.116546,120.643383,pm2_5,14.86
11786635271,1,24.116546,120.643383,pm2_5,14.73
11786635271,2,24.116546,120.643383,pm2_5,14.94
11786635271,3,24.116546,120.643383,pm2_5,13.91
11786635271,4,24.116546,120.643383,pm2_5,14.72
11786635271,5,24.116546,120.643383,pm2_5,16.25
11786635271,6,24.116546,120.643383,pm2_5,15.75
11786635271,7,24.116546,120.643383,pm2_5,14.55
11786635271,8,24.116546,120.643383,pm2_5,15.4
11786635271,9,24.116546,120.643383,pm2_5,15.0
11786635271,10,24.116546,120.643383,pm2_5,12.06
11786635271,11,24.116546,120.643383,pm2_5,12.81
11786635271,12,24.116546,120.643383,pm2_5,13.75
11786635271,13,24.116546,120.643383,pm2_5,15.51
11786635271,14,24.116546,120.643383,pm2_5,14.94
11786635271,15,24.116546,120.643383,pm2_5,13.14
11786635271,16,24.116546,120.643383,pm2_5,13.71
11786635271,17,24.116546,120.643383,pm2_5,12.82
11786635271,18,24.116546,120.643383,pm2_5,13.19
11786635271,19,24.116546,120.643383,pm2_5,11.71
11786635271,20,24.116546,120.643383,pm2_5,12.91
11786635271,21,24.116546,120.643383,pm2_5,14.77
11786635271,22,24.116546,120.643383,pm2_5,14.7
11786635271,23,24.116546,120.643383,pm2_5,16.39
11786721006,0,24.27396,120.80459,pm2_5,18.27
11786721006,1,24.27396,120.80459,pm2_5,18.04
11786721006,2,24.27396,120.80459,pm2_5,17.9
11786721006,3,24.27396,120.80459,pm2_5,18.05
11786721006,4,24.27396,120.80459,pm2_5,18.33
11786721006,5,24.27396,120.80459,pm2_5,17.76
11786721006,6,24.27396,120.80459,pm2_5,29.58
11786721006,7,24.27396,120.80459,pm2_5,17.43
11786721006,8,24.27396,120.80459,pm2_5,16.99
11786721006,9,24.27396,120.80459,pm2_5,14.47
11786721006,10,24.27396,120.80459,pm2_5,16.69
11786721006,11,24.27396,120.80459,pm2_5,16.6
11786721006,12,24.27396,120.80459,pm2_5,18.3
11786721006,13,24.27396,120.80459,pm2_5,17.73
11786721006,14,24.27396,120.80459,pm2_5,18.1
11786721006,15,24.27396,120.80459,pm2_5,27.75
11786721006,16,24.27396,120.80459,pm2_5,19.36
11786721006,17,24.27396,120.80459,pm2_5,19.18
11786721006,18,24.27396,120.80459,pm2_5,18.11
11786721006,19,24.27396,120.80459,pm2_5,18.42
11786721006,20,24.27396,120.80459,pm2_5,19.69
11786721006,21,24.27396,120.80459,pm2_5,20.39
11786721006,22,24.27396,120.80459,pm2_5,21.96
11786721006,23,24.27396,120.80459,pm2_5,21.81
11786893936,0,24.249646,120.712971,pm2_5,20.09
11786893936,1,24.249646,120.712971,pm2_5,21.79
11786893936,2,24.249646,120.712971,pm2_5,21.49
11786893936,3,24.249646,120.712971,pm2_5,21.83
11786893936,4,24.249646,120.712971,pm2_5,21.23
11786893936,5,24.249646,120.712971,pm2_5,23.54
11786893936,6,24.249646,120.712971,pm2_5,24.32
11786893936,7,24.249646,120.712971,pm2_5,23.41
11786893936,8,24.249646,120.712971,pm2_5,34.73
11786893936,9,24.249646,120.712971,pm2_5,24.3
